comment,time,phase,baro,latitude,longitude,duty_R,duty_L,theta,cornangle,distance
threading,874.2755653858185,land,879.6034629639829,40.872458,119.10529016666666,-1,-1,-1,,-1
threading,877.2794759273529,land,879.6533908373261,40.872493666666664,119.105267,-1,-1,-1,,-1
threading,880.2835221290588,land,879.6834010650158,40.872535166666665,119.10525433333333,-1,-1,-1,,-1
threading,883.287727355957,land,879.6334753480154,40.87257683333333,119.1052455,-1,-1,-1,,-1
threading,886.2917680740356,land,879.6268368767986,40.872612333333336,119.10523533333334,-1,-1,-1,,-1
threading,889.2956478595734,land,879.5419907433676,40.8726205,119.1052365,-1,-1,-1,,-1
threading,892.2994832992554,land,879.6268368767986,40.872632333333335,119.10524533333333,-1,-1,-1,,-1
threading,895.3034520149231,land,879.600283118088,40.872648833333336,119.10524616666666,-1,-1,-1,,-1
threading,898.3068337440491,land,879.5936447099592,40.87264733333333,119.10524866666667,-1,-1,-1,,-1
threading,901.3106625080109,land,879.615287026934,40.87264233333333,119.1052495,-1,-1,-1,,-1
threading,904.3144953250885,land,879.6170124745987,40.87264016666666,119.10525316666667,-1,-1,-1,,-1
threading,907.3182735443115,land,879.6320142885535,40.872643,119.105246,-1,-1,-1,,-1
threading,910.322187423706,land,879.5621784886733,40.87264,119.105242,-1,-1,-1,,-1
threading,913.3261387348175,land,879.5223476158961,40.8726535,119.10523383333333,-1,-1,-1,,-1
threading,916.330180644989,land,879.5572638234192,40.872665833333336,119.105232,-1,-1,-1,,-1
threading,919.3340442180634,land,879.707010697909,40.872689666666666,119.10523766666667,-1,-1,-1,,-1
threading,922.3378882408142,land,879.6937306916136,40.872703666666666,119.10522416666667,-1,-1,-1,,-1
threading,926.1109011173248,land,879.6305377117901,40.872709666666665,119.10519733333334,-1,-1,-1,,-1
threading,929.1147136688232,land,879.620458549321,40.87270316666667,119.10518183333333,-1,-1,-1,,-1
threading,932.1186821460724,land,879.6585703866192,40.872709,119.10518466666667,-1,-1,-1,,-1
threading,935.1225135326385,land,879.6034629639829,40.872711333333335,119.105187,-1,-1,-1,,-1
threading,938.1262941360474,land,879.688024931239,40.87271116666667,119.1051875,-1,-1,-1,,-1
threading,941.1301233768463,land,879.6210022749242,40.8727045,119.1051935,-1,-1,-1,,-1
threading,944.1338791847229,land,879.7121653268695,40.872709,119.10520066666666,-1,-1,-1,,-1
threading,947.1377711296082,land,879.6485509118518,40.872718,119.10520216666667,-1,-1,-1,,-1
threading,950.1415362358093,land,879.6914757552855,40.872721166666665,119.10520966666667,-1,-1,-1,,-1
threading,953.1427237987518,land,879.6777762181657,40.87271633333334,119.10521483333333,-1,-1,-1,,-1
threading,956.1461367607117,land,879.6972206175071,40.872714,119.10521916666667,-1,-1,-1,,-1
threading,959.1499974727631,land,879.7533648274635,40.872704,119.1052235,-1,-1,-1,,-1
threading,962.1519241333008,land,879.6829570165235,40.87270683333333,119.105222,-1,-1,-1,,-1
threading,965.1558277606964,land,879.6824180433599,40.87271033333333,119.1052215,-1,-1,-1,,-1
threading,968.1600158214569,land,879.6685901775367,40.87270683333333,119.105231,-1,-1,-1,,-1
threading,971.1640837192535,land,879.6010854421086,40.872694833333334,119.10523516666667,-1,-1,-1,,-1
threading,974.1678581237793,land,879.5739317603668,40.87268233333333,119.10524133333334,-1,-1,-1,,-1
threading,977.1718490123749,land,879.4900833578707,40.87268266666667,119.1052455,-1,-1,-1,,-1
threading,980.1758198738098,land,879.5129331483093,40.87268683333333,119.105243,-1,-1,-1,,-1
threading,983.1795554161072,land,879.5074317477337,40.87268683333333,119.10523933333333,-1,-1,-1,,-1
threading,986.1834690570831,land,879.5284195202807,40.87268866666667,119.10523833333333,-1,-1,-1,,-1
threading,989.1872653961182,land,879.4584773463534,40.87268983333333,119.10523516666667,-1,-1,-1,,-1
threading,992.1904435157776,land,879.4171837387495,40.872689,119.10523216666667,-1,-1,-1,,-1
threading,995.1942503452301,land,879.4948139284592,40.8726915,119.10523133333334,-1,-1,-1,,-1
threading,998.1980862617493,land,879.5024757484127,40.87269366666666,119.10523033333334,-1,-1,-1,,-1
threading,1001.2018301486969,land,879.5053666585259,40.87269516666667,119.1052295,-1,-1,-1,,-1
threading,1004.2056775093079,land,879.513000811962,40.87269933333334,119.10522916666666,-1,-1,-1,,-1
threading,1007.2095329761505,land,879.4705069686592,40.87270183333333,119.10523016666667,-1,-1,-1,,-1
threading,1010.2134580612183,land,879.4648587804983,40.872702,119.105231,-1,-1,-1,,-1
threading,1013.2173578739166,land,879.4024520188691,40.872703,119.10522983333334,-1,-1,-1,,-1
threading,1016.2212111949921,land,879.5036476533693,40.872703333333334,119.10523016666667,-1,-1,-1,,-1
threading,1019.2251596450806,land,879.5045814503767,40.87270516666667,119.1052305,-1,-1,-1,,-1
threading,1022.2286829948425,land,879.4335959597412,40.87270566666667,119.10523083333334,-1,-1,-1,,-1
threading,1025.231966495514,land,879.5064019898139,40.872705833333335,119.105231,-1,-1,-1,,-1
threading,1028.2344706058502,land,879.4524305419316,40.872707,119.105231,-1,-1,-1,,-1
threading,1031.2358222007751,land,879.4684536225379,40.87270733333333,119.105232,-1,-1,-1,,-1
threading,1034.2398121356964,land,879.4210709432343,40.87270733333333,119.105234,-1,-1,-1,,-1
threading,1037.2437012195587,land,879.5004740397654,40.872708833333334,119.1052355,-1,-1,-1,,-1
threading,1040.247632741928,land,879.5514834106788,40.872709666666665,119.10523566666667,-1,-1,-1,,-1
threading,1043.251698732376,land,879.4756649354636,40.872712166666666,119.10523733333333,-1,-1,-1,,-1
threading,1046.2554864883423,land,879.4585625535605,40.87271483333333,119.1052385,-1,-1,-1,,-1
threading,1049.2591581344604,land,879.4679156609728,40.87271766666667,119.10524283333334,-1,-1,-1,,-1
threading,1052.2631335258484,land,879.3854366380161,40.8727175,119.105243,-1,-1,-1,,-1
threading,1055.2670044898987,land,879.479983653291,40.87272033333333,119.10524533333333,-1,-1,-1,,-1
threading,1058.2704956531525,land,879.4523390343642,40.87272183333333,119.10524766666667,-1,-1,-1,,-1
threading,1061.2742602825165,land,879.5184764095588,40.8727245,119.1052485,-1,-1,-1,,-1
threading,1064.2781541347504,land,879.4445116638054,40.8727275,119.1052505,-1,-1,-1,,-1
threading,1067.2819147109985,land,879.4253992679795,40.872728333333335,119.105252,-1,-1,-1,,-1
threading,1070.2858827114105,land,879.4498826941954,40.8727285,119.10525416666667,-1,-1,-1,,-1
threading,1073.2874593734741,land,879.3739148057289,40.872727833333336,119.10525466666667,-1,-1,-1,,-1
threading,1076.2913994789124,land,879.4618363056827,40.8727275,119.10525483333333,-1,-1,-1,,-1
threading,1079.294174671173,land,879.5213405959171,40.872726666666665,119.10525483333333,-1,-1,-1,,-1
threading,1082.2980365753174,land,879.4605378912393,40.8727255,119.10525466666667,-1,-1,-1,,-1
threading,1085.3018162250519,land,879.443352263111,40.872724833333336,119.10525483333333,-1,-1,-1,,-1
threading,1088.3056292533875,land,879.4526018526507,40.8727235,119.10525483333333,-1,-1,-1,,-1
threading,1091.3083624839783,land,879.4334136714778,40.8727235,119.10525483333333,-1,-1,-1,,-1
threading,1094.3120834827423,land,879.4948922981371,40.87272183333333,119.10525683333333,-1,-1,-1,,-1
threading,1097.3146286010742,land,879.4975148217577,40.87272133333333,119.10525683333333,-1,-1,-1,,-1
threading,1100.3158504962921,land,879.4935210247032,40.87272083333333,119.10525666666666,-1,-1,-1,,-1
threading,1103.3197615146637,land,879.4829120105575,40.8727205,119.10525516666667,-1,-1,-1,,-1
threading,1106.321542263031,land,879.5357818410372,40.8727195,119.10525433333333,-1,-1,-1,,-1
threading,1109.3244230747223,land,879.4682845711656,40.8727185,119.10525383333334,-1,-1,-1,,-1
threading,1112.3281962871552,land,879.5013243898097,40.872718,119.10525433333333,-1,-1,-1,,-1
threading,1115.3302493095398,land,879.4754681463207,40.87271583333333,119.10525433333333,-1,-1,-1,,-1
threading,1118.3340194225311,land,879.4866685702322,40.87271633333334,119.10525433333333,-1,-1,-1,,-1
threading,1121.3363404273987,land,879.5130976289556,40.87271783333333,119.10525466666667,-1,-1,-1,,-1
threading,1124.3401839733124,land,879.5156693591844,40.8727195,119.105256,-1,-1,-1,,-1
threading,1127.3441920280457,land,879.5182338266931,40.87272133333333,119.105256,-1,-1,-1,,-1
threading,1130.3481056690216,land,879.4877601084686,40.87272333333333,119.10525683333333,-1,-1,-1,,-1
threading,1133.352031469345,land,879.4837060462239,40.872725,119.10525783333334,-1,-1,-1,,-1
threading,1136.3558979034424,land,879.5101292827915,40.872727,119.10525916666667,-1,-1,-1,,-1
threading,1139.3598244190216,land,879.4776126933488,40.87272466666667,119.10525783333334,-1,-1,-1,,-1
threading,1142.3637013435364,land,879.4755783059456,40.872723,119.105258,-1,-1,-1,,-1
threading,1145.3676586151123,land,879.4735422834127,40.8727205,119.10525683333333,-1,-1,-1,,-1
threading,1148.3687145709991,land,879.4913187074063,40.872718166666665,119.10525766666666,-1,-1,-1,,-1
threading,1151.372578382492,land,879.4674244035976,40.87271633333334,119.105257,-1,-1,-1,,-1
threading,1154.3765151500702,land,879.478590105389,40.87271116666667,119.1052525,-1,-1,-1,,-1
threading,1157.3803596496582,land,879.4765455346936,40.87271,119.10525133333333,-1,-1,-1,,-1
threading,1160.3838763237,land,879.4856586835355,40.872712,119.10525166666666,-1,-1,-1,,-1
threading,1163.3878667354584,land,879.4551444760245,40.872705,119.10524666666667,-1,-1,-1,,-1
threading,1166.3906996250153,land,879.5516953293022,40.872699,119.10524316666667,-1,-1,-1,,-1
threading,1169.3944263458252,land,879.4774494638607,40.872704,119.1052475,-1,-1,-1,,-1
threading,1172.3981671333313,land,879.4972581188631,40.8727075,119.10525083333333,-1,-1,-1,,-1
threading,1175.4019248485565,land,879.4865400498442,40.87271033333333,119.10525316666667,-1,-1,-1,,-1
threading,1178.4057621955872,land,879.4692140521889,40.87271233333333,119.10525483333333,-1,-1,-1,,-1
threading,1181.4080836772919,land,879.5525657856263,40.87271283333333,119.10525583333333,-1,-1,-1,,-1
threading,1184.4120547771454,land,879.465086521472,40.872712,119.1052545,-1,-1,-1,,-1
threading,1187.4158673286438,land,879.4762234606221,40.872713,119.10525483333333,-1,-1,-1,,-1
threading,1190.41969704628,land,879.4304078401772,40.87271333333333,119.10525483333333,-1,-1,-1,,-1
threading,1193.4235060214996,land,879.5203653329429,40.872713166666664,119.10525433333333,-1,-1,-1,,-1
threading,1196.4272916316986,land,879.5096202498645,40.872713,119.105254,-1,-1,-1,,-1
threading,1199.4310719966888,land,879.5426258776617,40.8727115,119.10525333333334,-1,-1,-1,,-1
threading,1202.4348797798157,land,879.5186715628905,40.872712,119.1052545,-1,-1,-1,,-1
threading,1205.4381420612335,land,879.4947130196756,40.872710166666664,119.10525366666667,-1,-1,-1,,-1
threading,1208.4420261383057,land,879.5277148749497,40.87271066666667,119.10525366666667,-1,-1,-1,,-1
threading,1211.4458594322205,land,879.2310826975347,40.87271166666667,119.10525416666667,-1,-1,-1,,-1
threading,1214.4492046833038,land,879.5367501838168,40.87271066666667,119.10525333333334,-1,-1,-1,,-1
threading,1217.4530243873596,land,879.4842934640465,40.872711333333335,119.10525333333334,-1,-1,-1,,-1
threading,1220.4567639827728,land,879.3325097724775,40.872708833333334,119.105252,-1,-1,-1,,-1
threading,1223.4598722457886,land,879.5919756211166,40.8727075,119.10525083333333,-1,-1,-1,,-1
threading,1226.4638695716858,land,879.4627309840864,40.8727075,119.10525216666667,-1,-1,-1,,-1
threading,1229.4677333831787,land,879.5374121800564,40.87270733333333,119.10525316666667,-1,-1,-1,,-1
threading,1232.4718072414398,land,879.5068254546899,40.87271533333333,119.10525916666667,-1,-1,-1,,-1
threading,1235.4756519794464,land,879.5047274901864,40.8727185,119.1052615,-1,-1,-1,,-1
threading,1238.4794676303864,land,879.4588372010826,40.872718666666664,119.1052615,-1,-1,-1,,-1
threading,1241.4833009243011,land,879.5554135270137,40.87272216666667,119.105264,-1,-1,-1,,-1
threading,1244.4871027469635,land,879.5380106799225,40.872725833333334,119.10526683333333,-1,-1,-1,,-1
threading,1247.4910428524017,land,879.4876156378791,40.8727265,119.10526766666666,-1,-1,-1,,-1
threading,1250.494903087616,land,879.505299718024,40.87273016666666,119.10527166666667,-1,-1,-1,,-1
threading,1253.4986650943756,land,879.4702046987695,40.872731,119.10527283333333,-1,-1,-1,,-1
threading,1256.5025193691254,land,879.5361753449092,40.872731333333334,119.105273,-1,-1,-1,,-1
threading,1259.9326424598694,land,879.5253521563875,40.87273533333333,119.10527533333334,-1,-1,-1,,-1
threading,1262.9365212917328,land,879.4815415411737,40.872734,119.105273,-1,-1,-1,,-1
threading,1265.9403238296509,land,879.4926161153188,40.872731333333334,119.10527133333333,-1,-1,-1,,-1
threading,1268.9441814422607,land,879.4904964324816,40.872735166666665,119.1052745,-1,-1,-1,,-1
threading,1271.9480271339417,land,879.5432643191178,40.87273416666667,119.105273,-1,-1,-1,,-1
threading,1274.9521474838257,land,879.5126345015481,40.87273583333333,119.10527466666667,-1,-1,-1,,-1
threading,1277.9558324813843,land,879.5390170328814,40.8727395,119.10527633333334,-1,-1,-1,,-1
threading,1280.9597644805908,land,879.4951916828743,40.87273883333334,119.10527466666667,-1,-1,-1,,-1
threading,1283.9637413024902,land,879.5347631724748,40.8727385,119.10527333333333,-1,-1,-1,,-1
threading,1286.9675643444061,land,879.5107180677064,40.8727335,119.10526883333333,-1,-1,-1,,-1
threading,1289.9714963436127,land,879.5085859452917,40.8727295,119.10526516666667,-1,-1,-1,,-1
threading,1292.9753119945526,land,879.5283700527734,40.8727255,119.10526283333333,-1,-1,-1,,-1
threading,1295.9792075157166,land,879.5679385490055,40.87272,119.10525816666667,-1,-1,-1,,-1
threading,1298.9835402965546,land,879.5219621347046,40.872719333333336,119.10525816666667,-1,-1,-1,,-1
threading,1301.9852406978607,land,879.5702604119921,40.87271966666667,119.10525783333334,-1,-1,-1,,-1
threading,1304.9890365600586,land,879.5615272596223,40.87271766666667,119.105256,-1,-1,-1,,-1
threading,1307.992816209793,land,879.449765021288,40.87271783333333,119.10525716666666,-1,-1,-1,,-1
threading,1310.9941670894623,land,879.5616948276029,40.8727155,119.10525566666666,-1,-1,-1,,-1
threading,1313.9980189800262,land,879.5025088613277,40.872712666666665,119.10525516666667,-1,-1,-1,,-1
threading,1317.0018677711487,land,879.506952754815,40.87270983333333,119.1052525,-1,-1,-1,,-1
threading,1320.0058019161224,land,879.581625862308,40.87270633333333,119.10524883333333,-1,-1,-1,,-1
threading,1323.00994348526,land,879.5728817130424,40.872702333333336,119.10524433333333,-1,-1,-1,,-1
threading,1326.0123629570007,land,879.5422045508748,40.872705,119.10524733333334,-1,-1,-1,,-1
threading,1329.0161583423615,land,879.5181160911994,40.87270683333333,119.10525083333333,-1,-1,-1,,-1
threading,1332.0199139118195,land,879.4874316784787,40.87271283333333,119.10525983333333,-1,-1,-1,,-1
threading,1335.0212438106537,land,879.4786796953172,40.8727105,119.10525883333334,-1,-1,-1,,-1
threading,1338.025093793869,land,879.4897004326734,40.87270516666667,119.10525433333333,-1,-1,-1,,-1
threading,1341.026071548462,land,879.4853708864522,40.87270516666667,119.105257,-1,-1,-1,,-1
threading,1344.0301191806793,land,878.9383561425213,40.87270633333333,119.10526066666667,-1,-1,-1,,-1
threading,1347.0340099334717,land,879.4963852207092,40.8727105,119.105268,-1,-1,-1,,-1
threading,1350.0362346172333,land,879.5512810655657,40.87270733333333,119.10526733333333,-1,-1,-1,,-1
threading,1353.040091753006,land,879.5073971966298,40.87270933333333,119.105269,-1,-1,-1,,-1
threading,1356.0440187454224,land,879.531587762278,40.872715,119.10527466666667,-1,-1,-1,,-1
threading,1359.0478212833405,land,879.4569863016845,40.8727125,119.10527416666666,-1,-1,-1,,-1
threading,1362.0516879558563,land,879.4481581684145,40.872703,119.10526483333334,-1,-1,-1,,-1
threading,1365.055635690689,land,879.481165748944,40.87269783333333,119.10526066666667,-1,-1,-1,,-1
threading,1368.0594730377197,land,879.5009342422957,40.87269333333333,119.10525783333334,-1,-1,-1,,-1
threading,1371.0633108615875,land,879.5624216844731,40.87269033333333,119.10525516666667,-1,-1,-1,,-1
threading,1374.0671408176422,land,879.5251102552652,40.8726935,119.105258,-1,-1,-1,,-1
threading,1377.071194410324,land,879.531699625724,40.87269516666667,119.10525666666666,-1,-1,-1,,-1
threading,1380.0752267837524,land,879.5339190654497,40.872696833333336,119.1052545,-1,-1,-1,,-1
threading,1383.0791566371918,land,879.5097766774842,40.87269966666667,119.10525633333333,-1,-1,-1,,-1
threading,1386.083069562912,land,879.5558971371061,40.8727015,119.1052605,-1,-1,-1,,-1
threading,1389.0869925022125,land,879.4636731619254,40.87270316666667,119.10526316666666,-1,-1,-1,,-1
threading,1392.09090590477,land,879.5800596567766,40.87270183333333,119.10526333333334,-1,-1,-1,,-1
threading,1395.093827009201,land,879.5581007942404,40.87270183333333,119.10526366666667,-1,-1,-1,,-1
threading,1398.095864534378,land,879.5405333381282,40.872702333333336,119.10526133333333,-1,-1,-1,,-1
threading,1401.0982897281647,land,879.5163733255882,40.872699833333336,119.10525966666667,-1,-1,-1,,-1
threading,1404.0998752117157,land,879.4790349010923,40.872700333333334,119.10526,-1,-1,-1,,-1
threading,1407.1037237644196,land,879.5185575188449,40.87270316666667,119.10526133333333,-1,-1,-1,,-1
threading,1410.1075625419617,land,879.5317318051035,40.872706666666666,119.10526316666666,-1,-1,-1,,-1
threading,1413.1114253997803,land,879.5295272955383,40.87271233333333,119.10526833333333,-1,-1,-1,,-1
threading,1416.1153364181519,land,879.4833856551891,40.872714,119.10527016666667,-1,-1,-1,,-1
threading,1419.1192417144775,land,879.59539744011,40.872713,119.10527066666667,-1,-1,-1,,-1
threading,1422.1231825351715,land,879.5294902641125,40.87271616666666,119.105271,-1,-1,-1,,-1
threading,1425.1270005702972,land,879.5492495322479,40.87271583333333,119.10526966666667,-1,-1,-1,,-1
threading,1428.1288051605225,land,879.5821818456315,40.872713166666664,119.105267,-1,-1,-1,,-1
threading,1431.1326076984406,land,879.5294372475169,40.872711833333334,119.10526683333333,-1,-1,-1,,-1
threading,1434.1365003585815,land,879.5206351444643,40.872715666666664,119.1052695,-1,-1,-1,,-1
threading,1437.1403608322144,land,879.5469778308129,40.872714,119.10526766666666,-1,-1,-1,,-1
threading,1440.1441369056702,land,879.5601492337312,40.87271366666667,119.10526416666667,-1,-1,-1,,-1
threading,1444.000948190689,land,879.4919989546812,40.872714333333334,119.10525883333334,-1,-1,-1,,-1
threading,1447.0038619041443,land,879.5183384951292,40.87271666666667,119.10525316666667,-1,-1,-1,,-1
threading,1450.011153459549,land,879.6215633206568,40.87271766666667,119.10525033333333,-1,-1,-1,,-1
threading,1453.015044927597,land,879.527056500589,40.87272333333333,119.105251,-1,-1,-1,,-1
threading,1456.0159349441528,land,879.5248281092519,40.8727275,119.1052505,-1,-1,-1,,-1
threading,1459.0196621418,land,879.573148566901,40.872733333333336,119.10525433333333,-1,-1,-1,,-1
threading,1462.0236110687256,land,879.5357664197796,40.872734666666666,119.105257,-1,-1,-1,,-1
threading,1465.0263962745667,land,879.5115492331017,40.872734333333334,119.105257,-1,-1,-1,,-1
threading,1468.0283329486847,land,879.5027308341017,40.872736333333336,119.1052565,-1,-1,-1,,-1
threading,1471.0322642326355,land,879.507077950374,40.872736,119.10525366666667,-1,-1,-1,,-1
threading,1474.035864830017,land,879.5422324883829,40.872738166666664,119.105253,-1,-1,-1,,-1
threading,1477.039631843567,land,879.5685671216816,40.87273883333334,119.10525066666666,-1,-1,-1,,-1
threading,1480.0432345867157,land,879.5091830786297,40.872737,119.10524933333333,-1,-1,-1,,-1
threading,1483.0471501350403,land,879.5486814387713,40.872735666666664,119.105249,-1,-1,-1,,-1
threading,1486.0511021614075,land,879.517863508341,40.872734666666666,119.10524783333334,-1,-1,-1,,-1
threading,1489.0549240112305,land,879.5310288697186,40.87273416666667,119.1052475,-1,-1,-1,,-1
threading,1492.0587813854218,land,879.5639424448149,40.87273183333333,119.10524683333334,-1,-1,-1,,-1
threading,1495.0625460147858,land,879.5397004839829,40.872731,119.10524716666667,-1,-1,-1,,-1
threading,1498.0663208961487,land,879.5528651647318,40.87273116666667,119.1052475,-1,-1,-1,,-1
threading,1501.0701534748077,land,879.4780407964358,40.87273116666667,119.10524766666667,-1,-1,-1,,-1
threading,1504.0727708339691,land,879.5417820343473,40.872731333333334,119.10524733333334,-1,-1,-1,,-1
threading,1507.0758428573608,land,879.4955302732964,40.8727325,119.1052465,-1,-1,-1,,-1
threading,1510.0788385868073,land,879.5438562145845,40.87273316666667,119.10524466666666,-1,-1,-1,,-1
threading,1513.0827298164368,land,879.5284370571062,40.872732666666664,119.1052435,-1,-1,-1,,-1
threading,1516.0864963531494,land,879.5261794058378,40.87273316666667,119.10524233333334,-1,-1,-1,,-1
threading,1519.0902352333069,land,879.5965092512286,40.87273366666667,119.10524133333334,-1,-1,-1,,-1
threading,1522.0941133499146,land,879.5502441811655,40.872734,119.10524,-1,-1,-1,,-1
threading,1525.0959422588348,land,879.5348207777685,40.87273533333333,119.10523983333333,-1,-1,-1,,-1
threading,1528.099732875824,land,879.5039714008003,40.872736333333336,119.10523933333333,-1,-1,-1,,-1
threading,1531.1035106182098,land,879.5082860763313,40.87273716666667,119.105239,-1,-1,-1,,-1
threading,1534.1073880195618,land,879.5566150023269,40.87273716666667,119.10523916666666,-1,-1,-1,,-1
threading,1537.1112065315247,land,879.5411873521178,40.87273783333333,119.10524,-1,-1,-1,,-1
threading,1540.1130952835083,land,879.4817399785929,40.87274,119.10524016666666,-1,-1,-1,,-1
threading,1543.116824388504,land,879.5938298969053,40.872740666666665,119.10524,-1,-1,-1,,-1
threading,1546.1206514835358,land,879.5695486142682,40.872742833333334,119.10524033333333,-1,-1,-1,,-1
threading,1549.1244640350342,land,879.1659288667475,40.872743666666665,119.10524116666667,-1,-1,-1,,-1
threading,1552.128350019455,land,879.4814986852615,40.87274416666666,119.10524166666667,-1,-1,-1,,-1
threading,1555.1322267055511,land,879.4923795063746,40.872743,119.10524116666667,-1,-1,-1,,-1
threading,1558.1361565589905,land,879.5121162460337,40.872743,119.105241,-1,-1,-1,,-1
threading,1561.139964580536,land,879.4812413452906,40.872744,119.105241,-1,-1,-1,,-1
threading,1564.1438648700714,land,879.421766826992,40.87274583333333,119.1052415,-1,-1,-1,,-1
threading,1567.1477150917053,land,879.4415004494922,40.872746166666666,119.105242,-1,-1,-1,,-1
threading,1570.1516017913818,land,879.5315860744254,40.87274583333333,119.10524216666667,-1,-1,-1,,-1
threading,1573.1554522514343,land,879.4875459047092,40.872744833333336,119.105242,-1,-1,-1,,-1
threading,1576.1594200134277,land,879.4852584299847,40.87274416666666,119.10524216666667,-1,-1,-1,,-1
threading,1579.1623425483704,land,879.4126146040137,40.872743,119.10524183333334,-1,-1,-1,,-1
threading,1583.3104014396667,land,879.4938332923084,40.872741,119.10524116666667,-1,-1,-1,,-1
threading,1586.3118422031403,land,879.5224349159273,40.8727395,119.105242,-1,-1,-1,,-1
threading,1589.3158423900604,land,879.4695149499295,40.87273916666667,119.1052425,-1,-1,-1,,-1
threading,1592.3174495697021,land,879.5178493857451,40.8727385,119.10524266666667,-1,-1,-1,,-1
threading,1595.3200285434723,land,879.4869498219425,40.872738,119.105243,-1,-1,-1,,-1
threading,1598.323947429657,land,879.4649221380317,40.872737,119.10524316666667,-1,-1,-1,,-1
threading,1601.3278195858002,land,879.4405940450322,40.87273533333333,119.10524216666667,-1,-1,-1,,-1
threading,1604.3316133022308,land,879.5592955334147,40.872733333333336,119.10524133333334,-1,-1,-1,,-1
threading,1607.3354461193085,land,879.5504188858848,40.87273233333333,119.105241,-1,-1,-1,,-1
threading,1610.3396515846252,land,879.5569956253792,40.8727305,119.105241,-1,-1,-1,,-1
threading,1613.3435401916504,land,879.532661786551,40.87272816666667,119.10524033333333,-1,-1,-1,,-1
threading,1616.3474197387695,land,879.5589671974552,40.87272733333333,119.10524,-1,-1,-1,,-1
threading,1619.3513052463531,land,879.5721199598064,40.872727166666664,119.1052395,-1,-1,-1,,-1
threading,1622.3545498847961,land,879.5125923627894,40.8727255,119.105239,-1,-1,-1,,-1
threading,1625.3584153652191,land,879.5037079053224,40.872725333333335,119.10523933333333,-1,-1,-1,,-1
threading,1628.3623044490814,land,879.4530596044007,40.872726,119.1052395,-1,-1,-1,,-1
threading,1631.3661751747131,land,879.422134452658,40.87272683333333,119.1052395,-1,-1,-1,,-1
threading,1634.3700037002563,land,879.5056606466757,40.87272683333333,119.10524016666666,-1,-1,-1,,-1
threading,1637.3737819194794,land,879.5188110017083,40.87272733333333,119.1052405,-1,-1,-1,,-1
threading,1640.377595424652,land,879.4658411322955,40.8727275,119.10524033333333,-1,-1,-1,,-1
threading,1643.381513118744,land,879.5273304178122,40.8727275,119.1052405,-1,-1,-1,,-1
threading,1646.3852734565735,land,879.4766719440762,40.87272883333333,119.10524066666666,-1,-1,-1,,-1
threading,1649.3890717029572,land,879.4391605161,40.87273033333334,119.105242,-1,-1,-1,,-1
threading,1652.3918461799622,land,879.5095439350619,40.87273033333334,119.10524166666667,-1,-1,-1,,-1
threading,1655.3960542678833,land,879.4851783608624,40.8727295,119.10524116666667,-1,-1,-1,,-1
threading,1658.3992478847504,land,879.5203714952337,40.87273,119.10524166666667,-1,-1,-1,,-1
threading,1661.403178691864,land,879.4542349279156,40.87273016666666,119.10524216666667,-1,-1,-1,,-1
threading,1664.407089471817,land,879.4936766383714,40.87273066666667,119.10524316666667,-1,-1,-1,,-1
threading,1667.4109735488892,land,879.5133976201282,40.872731,119.105243,-1,-1,-1,,-1
threading,1670.4147877693176,land,879.3989105184087,40.8727305,119.10524283333334,-1,-1,-1,,-1
threading,1673.4178676605225,land,879.6035120731543,40.87273016666666,119.1052425,-1,-1,-1,,-1
threading,1676.4212827682495,land,879.4646385726722,40.87273066666667,119.10524283333334,-1,-1,-1,,-1
threading,1679.42511677742,land,879.5064087886062,40.8727305,119.105243,-1,-1,-1,,-1
threading,1682.4273569583893,land,879.5040758537783,40.8727305,119.105243,-1,-1,-1,,-1
threading,1685.4311673641205,land,879.5237946203046,40.8727295,119.10524266666667,-1,-1,-1,,-1
threading,1688.4351179599762,land,879.4731149723095,40.872727833333336,119.105243,-1,-1,-1,,-1
threading,1691.4389073848724,land,879.486259965911,40.87272566666667,119.10524333333333,-1,-1,-1,,-1
threading,1694.4426729679108,land,879.4684389987384,40.87272383333333,119.1052435,-1,-1,-1,,-1
threading,1697.4464781284332,land,877.8390621846005,40.872613,119.10514883333333,-1,-1,-1,,-1
threading,1700.4502058029175,land,844.3142237346453,40.871439,119.1042465,-1,-1,-1,,-1
sky,1703.314689874649,land,788.2548101423044,40.871439,119.1042465,-1,-1,-1,,-1
threading,1703.4539461135864,land,769.2760628676336,40.871439,119.1042465,-1,-1,-1,,-1
threading,1706.4577627182007,land,723.0407023361865,40.871439,119.1042465,-1,-1,-1,,-1
threading,1709.4588165283203,land,690.1609102799001,40.867186333333336,119.10023133333334,-1,-1,-1,,-1
threading,1712.4598362445831,land,667.0744803304078,40.866024,119.09919283333333,-1,-1,-1,,-1
threading,1715.4636626243591,land,651.7304621362771,40.86530583333333,119.09855683333333,-1,-1,-1,,-1
threading,1718.4675402641296,land,641.930062406027,40.86530583333333,119.09855683333333,-1,-1,-1,,-1
threading,1721.4714465141296,land,640.9671452288599,40.86530583333333,119.09855683333333,-1,-1,-1,,-1
threading,1724.4753091335297,land,645.7150427006063,40.86969666666667,119.10055633333333,-1,-1,-1,,-1
threading,1727.4792845249176,land,650.1083071085721,40.868778166666665,119.1001635,-1,-1,-1,,-1
threading,1730.4831595420837,land,651.7462238366179,40.86834183333333,119.09988633333333,-1,-1,-1,,-1
